landslide_id,status,error,scene_cloud,patch_cloud,scene_id
LS_00001,error,'DataArray' object has no attribute 'rio',,,
LS_00002,error,'DataArray' object has no attribute 'rio',,,
LS_00003,error,'DataArray' object has no attribute 'rio',,,
LS_00004,error,'DataArray' object has no attribute 'rio',,,
LS_00005,no_scene,,,,
LS_00006,error,'DataArray' object has no attribute 'rio',,,
LS_00007,error,'DataArray' object has no attribute 'rio',,,
LS_00008,error,'DataArray' object has no attribute 'rio',,,
LS_00009,error,'DataArray' object has no attribute 'rio',,,
LS_00010,error,'DataArray' object has no attribute 'rio',,,
LS_00011,error,'DataArray' object has no attribute 'rio',,,
LS_00012,error,'DataArray' object has no attribute 'rio',,,
LS_00013,error,'DataArray' object has no attribute 'rio',,,
LS_00014,error,'DataArray' object has no attribute 'rio',,,
LS_00015,error,'DataArray' object has no attribute 'rio',,,
LS_00016,error,'DataArray' object has no attribute 'rio',,,
LS_00017,error,'DataArray' object has no attribute 'rio',,,
LS_00018,error,'DataArray' object has no attribute 'rio',,,
LS_00019,error,'DataArray' object has no attribute 'rio',,,
LS_00020,rejected_cloud,,6.490579,42.035502958579876,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239
LS_00021,error,'DataArray' object has no attribute 'rio',,,
LS_00022,error,'DataArray' object has no attribute 'rio',,,
LS_00023,error,'DataArray' object has no attribute 'rio',,,
LS_00024,error,'DataArray' object has no attribute 'rio',,,
LS_00025,error,'DataArray' object has no attribute 'rio',,,
LS_00026,rejected_cloud,,6.490579,93.65680473372781,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239
LS_00027,rejected_cloud,,6.490579,92.49704142011834,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239
LS_00028,rejected_cloud,,6.490579,92.72727272727272,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239
LS_00029,rejected_cloud,,6.490579,89.46745562130177,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239
LS_00030,rejected_cloud,,6.490579,86.41420118343194,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239
LS_00031,rejected_cloud,,6.490579,97.94082840236686,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239
LS_00032,rejected_cloud,,6.490579,62.390532544378694,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239
LS_00033,rejected_cloud,,6.490579,68.71005917159763,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239
LS_00034,error,'DataArray' object has no attribute 'rio',,,
LS_00035,error,'DataArray' object has no attribute 'rio',,,
LS_00036,error,'DataArray' object has no attribute 'rio',,,
LS_00037,rejected_cloud,,6.490579,52.781065088757394,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239
LS_00038,rejected_cloud,,6.490579,60.994082840236686,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239
LS_00039,rejected_cloud,,6.490579,56.317016317016325,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239
LS_00040,rejected_cloud,,6.490579,70.4895104895105,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239
LS_00041,rejected_cloud,,6.490579,65.01775147928994,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239
LS_00042,rejected_cloud,,6.490579,66.20118343195266,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239
LS_00043,rejected_cloud,,6.490579,93.86946386946387,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239
LS_00044,rejected_cloud,,6.490579,93.17016317016316,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239
LS_00045,rejected_cloud,,6.490579,98.27505827505829,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239
LS_00046,rejected_cloud,,6.490579,96.44970414201184,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239
LS_00047,rejected_cloud,,6.490579,41.20710059171598,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239
LS_00048,error,'DataArray' object has no attribute 'rio',,,
LS_00049,error,'DataArray' object has no attribute 'rio',,,
LS_00050,error,'DataArray' object has no attribute 'rio',,,
LS_00051,error,'DataArray' object has no attribute 'rio',,,
LS_00052,error,'DataArray' object has no attribute 'rio',,,
LS_00053,error,'DataArray' object has no attribute 'rio',,,
LS_00054,error,'DataArray' object has no attribute 'rio',,,
LS_00055,error,'DataArray' object has no attribute 'rio',,,
LS_00056,error,'DataArray' object has no attribute 'rio',,,
LS_00057,error,'DataArray' object has no attribute 'rio',,,
LS_00058,error,'DataArray' object has no attribute 'rio',,,
LS_00059,error,'DataArray' object has no attribute 'rio',,,
LS_00060,error,'DataArray' object has no attribute 'rio',,,
LS_00061,error,'DataArray' object has no attribute 'rio',,,
LS_00062,error,'DataArray' object has no attribute 'rio',,,
LS_00063,error,'DataArray' object has no attribute 'rio',,,
LS_00064,error,'DataArray' object has no attribute 'rio',,,
LS_00065,error,'DataArray' object has no attribute 'rio',,,
LS_00066,error,'DataArray' object has no attribute 'rio',,,
LS_00067,no_scene,,,,
LS_00068,no_scene,,,,
LS_00069,no_scene,,,,
LS_00070,no_scene,,,,
LS_00071,no_scene,,,,
LS_00072,no_scene,,,,
LS_00073,no_scene,,,,
LS_00074,no_scene,,,,
LS_00075,no_scene,,,,
LS_00076,no_scene,,,,
LS_00077,no_scene,,,,
LS_00078,no_scene,,,,
LS_00079,no_scene,,,,
LS_00080,no_scene,,,,
LS_00081,no_scene,,,,
LS_00082,no_scene,,,,
LS_00083,no_scene,,,,
LS_00084,no_scene,,,,
LS_00085,no_scene,,,,
LS_00086,no_scene,,,,
LS_00087,no_scene,,,,
LS_00088,no_scene,,,,
LS_00089,no_scene,,,,
LS_00090,no_scene,,,,
LS_00091,no_scene,,,,
LS_00092,no_scene,,,,
LS_00093,no_scene,,,,
LS_00094,no_scene,,,,
LS_00095,no_scene,,,,
LS_00096,no_scene,,,,
LS_00097,no_scene,,,,
LS_00098,no_scene,,,,
LS_00099,no_scene,,,,
LS_00100,no_scene,,,,
LS_00101,no_scene,,,,
LS_00102,no_scene,,,,
LS_00103,no_scene,,,,
LS_00104,no_scene,,,,
LS_00105,no_scene,,,,
LS_00106,no_scene,,,,
LS_00107,no_scene,,,,
LS_00108,no_scene,,,,
LS_00109,no_scene,,,,
LS_00110,no_scene,,,,
LS_00111,no_scene,,,,
LS_00112,no_scene,,,,
LS_00113,no_scene,,,,
LS_00114,no_scene,,,,
LS_00115,no_scene,,,,
LS_00116,no_scene,,,,
LS_00117,no_scene,,,,
LS_00118,no_scene,,,,
LS_00119,no_scene,,,,
LS_00120,no_scene,,,,
LS_00121,no_scene,,,,
LS_00122,no_scene,,,,
LS_00123,error,'DataArray' object has no attribute 'rio',,,
LS_00124,error,'DataArray' object has no attribute 'rio',,,
LS_00125,no_scene,,,,
