landslide_id,status,date,scene_cloud,patch_cloud,scene_id,longitude,latitude,tif_path,png_path
LS_00001,success,2025-11-30,6.490579,3.053613053613054,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239,80.42468905448914,7.7539520263671875,D:\LandSlide Prediction\data\post_event\2025-11-30\tif\LS_00001.tif,D:\LandSlide Prediction\data\post_event\2025-11-30\png\LS_00001.png
LS_00002,success,2025-11-30,6.490579,0.0,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239,80.51683883666992,7.710088729858398,D:\LandSlide Prediction\data\post_event\2025-11-30\tif\LS_00002.tif,D:\LandSlide Prediction\data\post_event\2025-11-30\png\LS_00002.png
LS_00003,success,2025-11-30,6.490579,0.0,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239,80.51839870876736,7.711954116821289,D:\LandSlide Prediction\data\post_event\2025-11-30\tif\LS_00003.tif,D:\LandSlide Prediction\data\post_event\2025-11-30\png\LS_00003.png
LS_00004,success,2025-11-30,6.490579,0.0,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239,80.52053302457792,7.713396087960643,D:\LandSlide Prediction\data\post_event\2025-11-30\tif\LS_00004.tif,D:\LandSlide Prediction\data\post_event\2025-11-30\png\LS_00004.png
LS_00005,no_scene,,,,,,,,
LS_00006,success,2025-11-30,6.490579,0.0,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239,80.74507126055266,7.611654281616211,D:\LandSlide Prediction\data\post_event\2025-11-30\tif\LS_00006.tif,D:\LandSlide Prediction\data\post_event\2025-11-30\png\LS_00006.png
LS_00007,success,2025-11-30,6.490579,0.0,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239,80.7443904876709,7.614654541015625,D:\LandSlide Prediction\data\post_event\2025-11-30\tif\LS_00007.tif,D:\LandSlide Prediction\data\post_event\2025-11-30\png\LS_00007.png
LS_00008,success,2025-11-30,6.490579,0.0,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239,80.7440399169922,7.615312576293945,D:\LandSlide Prediction\data\post_event\2025-11-30\tif\LS_00008.tif,D:\LandSlide Prediction\data\post_event\2025-11-30\png\LS_00008.png
LS_00009,success,2025-11-30,6.490579,0.0,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239,80.74348866939545,7.6157379150390625,D:\LandSlide Prediction\data\post_event\2025-11-30\tif\LS_00009.tif,D:\LandSlide Prediction\data\post_event\2025-11-30\png\LS_00009.png
LS_00010,success,2025-11-30,6.490579,0.0,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239,80.74371645185683,7.616903305053711,D:\LandSlide Prediction\data\post_event\2025-11-30\tif\LS_00010.tif,D:\LandSlide Prediction\data\post_event\2025-11-30\png\LS_00010.png
LS_00011,success,2025-11-30,6.490579,0.0,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239,80.74383745193481,7.618221282958984,D:\LandSlide Prediction\data\post_event\2025-11-30\tif\LS_00011.tif,D:\LandSlide Prediction\data\post_event\2025-11-30\png\LS_00011.png
LS_00012,success,2025-11-30,6.490579,0.0,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239,80.68588409423828,7.615713119506836,D:\LandSlide Prediction\data\post_event\2025-11-30\tif\LS_00012.tif,D:\LandSlide Prediction\data\post_event\2025-11-30\png\LS_00012.png
LS_00013,success,2025-11-30,6.490579,0.0,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239,80.68632745742798,7.615650177001953,D:\LandSlide Prediction\data\post_event\2025-11-30\tif\LS_00013.tif,D:\LandSlide Prediction\data\post_event\2025-11-30\png\LS_00013.png
LS_00014,success,2025-11-30,6.490579,0.0,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239,80.68494153022766,7.615566253662109,D:\LandSlide Prediction\data\post_event\2025-11-30\tif\LS_00014.tif,D:\LandSlide Prediction\data\post_event\2025-11-30\png\LS_00014.png
LS_00015,success,2025-11-30,6.490579,0.0,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239,80.68754662770328,7.614140507224002,D:\LandSlide Prediction\data\post_event\2025-11-30\tif\LS_00015.tif,D:\LandSlide Prediction\data\post_event\2025-11-30\png\LS_00015.png
LS_00016,success,2025-11-30,6.490579,0.023668639053254437,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239,80.54627323150635,7.634593963623046,D:\LandSlide Prediction\data\post_event\2025-11-30\tif\LS_00016.tif,D:\LandSlide Prediction\data\post_event\2025-11-30\png\LS_00016.png
LS_00017,success,2025-11-30,6.490579,0.1864801864801865,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239,80.53814959526062,7.671596527099609,D:\LandSlide Prediction\data\post_event\2025-11-30\tif\LS_00017.tif,D:\LandSlide Prediction\data\post_event\2025-11-30\png\LS_00017.png
LS_00018,success,2025-11-30,6.490579,13.030303030303031,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239,80.44357872009277,7.611795425415039,D:\LandSlide Prediction\data\post_event\2025-11-30\tif\LS_00018.tif,D:\LandSlide Prediction\data\post_event\2025-11-30\png\LS_00018.png
LS_00019,success,2025-11-30,6.490579,8.804733727810651,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239,80.44066715240479,7.609737396240234,D:\LandSlide Prediction\data\post_event\2025-11-30\tif\LS_00019.tif,D:\LandSlide Prediction\data\post_event\2025-11-30\png\LS_00019.png
LS_00020,rejected_cloud,,6.490579,42.035502958579876,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239,,,,
LS_00021,success,2025-11-30,6.490579,7.435897435897436,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239,80.44738213134139,7.601108831136435,D:\LandSlide Prediction\data\post_event\2025-11-30\tif\LS_00021.tif,D:\LandSlide Prediction\data\post_event\2025-11-30\png\LS_00021.png
LS_00022,success,2025-11-30,6.490579,11.171597633136095,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239,80.44636535644531,7.601203918457031,D:\LandSlide Prediction\data\post_event\2025-11-30\tif\LS_00022.tif,D:\LandSlide Prediction\data\post_event\2025-11-30\png\LS_00022.png
LS_00023,success,2025-11-30,6.490579,23.146853146853147,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239,80.44389565785727,7.600603103637694,D:\LandSlide Prediction\data\post_event\2025-11-30\tif\LS_00023.tif,D:\LandSlide Prediction\data\post_event\2025-11-30\png\LS_00023.png
LS_00024,success,2025-11-30,6.490579,28.023668639053255,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239,80.44452085949126,7.619165420532227,D:\LandSlide Prediction\data\post_event\2025-11-30\tif\LS_00024.tif,D:\LandSlide Prediction\data\post_event\2025-11-30\png\LS_00024.png
LS_00025,success,2025-11-30,6.490579,25.29137529137529,S2B_MSIL2A_20251130T050049_R119_T44NMP_20251130T071239,80.44469239758857,7.621555640685408,D:\LandSlide Prediction\data\post_event\2025-11-30\tif\LS_00025.tif,D:\LandSlide Prediction\data\post_event\2025-11-30\png\LS_00025.png
